dc_tx_id,block_height,txn,amount_a,token_a,amount_b,token_b
fcb1480915ba5d2538e1f30c3e994a40349ff8880d1d9fcedfead7777a8cd754,2634790,1,913337.24674785,15,1335858.41447295,0
bfa9789a3aa204d0bd02c6fc32915dee0a7e2a759e4d47e5570d7fac5e6d9e93,2634785,1,-1335579.38926999,0,-913528.06173584,15
6513e9ce04d58f64efc8fb797cbbeb7ef03bb7b779c7368d3a9b6d80e71c115b,2634672,1,913292.60511672,15,1335579.03013543,0
77815f8451da553849ab486dd96088a76fb6eb8221ec841064aad205bd51cab2,2634671,2,-1335579.03013544,0,-913674.36917700,15
8cca470f4f2567b9e7f8a7d2f9ad2bfd4edf012e87909a2a7f7a8b8e1c551165,2634550,8,913201.13545029,15,1335576.67562263,0
cbc73d806b0f1bfb4ecd32af8106c29de782ddb40bb8eb41b7fe46e3aae5c0ec,2634545,40,-1335576.67562265,0,-913582.74057848,15
b8a3c11d4f21dcd4c7cdb55674894d3ecce0753c56448b60171670978d225305,2634434,9,913215.69230062,15,1335575.03925873,0
69274f11a7a57e127a6b316b4050ac1c9cc27d5f70d0e6c5b37521eed0eddc3c,2634431,1,-1335296.06879785,0,-913406.48509238,15
0c31c20589dfb5acc4e223be2e132bcfa966d61d89d5b9b18af48a85c883890c,2634295,7,912971.00882137,15,1335295.15267451,0
3e75f527c85fa8ab66dd2561dda6323f218cc4b8c1e41e3ac25daaf8f2725643,2634293,18,-1335295.15267452,0,-913106.00454065,15
40c553416a8cdba1dfeca609b6fdc8f587fe388dcb5e5890fa07a9d2ab2b57a6,2634290,2,913105.38328001,15,1335294.23430986,0
9fac58f87ddf2cd03d90c9d6c74096f0c07ed43133ccfd60248057e95305af95,2634289,1,-1335015.20040010,0,-913296.23413416,15
d5db8690f821f526698c4f969c923f8f38adbdc99cdef7b94f7d33b20a95ac8f,2634180,7,912119.08661294,15,1335013.92365747,0
ffd36b617f3753f0b4d3daff67d0dd4ce94e5124fdac6d27f79130f0ed149aec,2634178,7,-1335013.92365748,0,-912500.25311008,15
6c209a31cd15c4366fe77981912d883dbe42db2948ee8c8674bb27eff730899d,2634028,18,912565.90752851,15,1335012.64661419,0
b8a0866fc9ac8e03b30735b39ac60f6eea83cc34ce8422e65690d3ff098094aa,2634026,106,-1335012.64661420,0,-912947.34372712,15
899dbab6839af460a615a34661f7dead06a72acf88dd70e2579323db3a3564c5,2633907,1,912943.39840972,15,1335010.65119691,0
985583da0b762364ef4d27eab691b52b06288d2e8934c739512f8481b7872c12,2633903,67,-1335010.65119692,0,-913325.05543700,15
20bd1b4bd208f8cedf746550db7531e68cc827b5a9ae6f3a1d6f9c945daaf892,2633792,1,913336.45191189,15,1335008.65525306,0
e398141a1cfff049393774efcde7e51c06d39c15c5ca75123506d31adce97140,2633788,34,-1335008.65525307,0,-913718.37190447,15
8e1e632dff87379a8ae7d993a7ecec4e1349d93ba13815d4f42b775506493d59,2633676,9,913761.70547447,15,1335005.58079610,0
389b0e7b4d4c82ae0e52ab45c3811fab7daf2a0a54f49a53e3d00625370ed9d5,2633669,1,-1334726.46564902,0,-913952.79948840,15
31e1c84c6bc1e22e16a1a569d186ae6b9939772f3a69d0d7511bc6d3f1dcf855,2633584,2,913995.43138472,15,1334724.46903905,0
3c8644fe68d902dd404cd0ebf19f49ba70893ab825012bcfb7463cb950cd92ca,2633580,8,-1334724.46903906,0,-914377.83673757,15
5f6c634143eb08225a54ca7c448d3105e4ceba3049021b682f613e3d84b99b81,2633351,2,914628.02022418,15,1334722.47175511,0
71030d49432245c674bdccf40ac05361ba25b0bc48b2c1ecca16a25ee404d164,2633347,3,-1334722.47175512,0,-915010.82201019,15
925aa410684bc8ef90cb347748b1eaacb5387ec104fc7911fc38a81a0a210e36,2633230,3,915040.39081471,15,1334721.75274168,0
03201a29c86489e081c982d6b663ba558fe4fc57871d613877a541a9caa533f4,2633228,1,-1334721.75274169,0,-915423.45217184,15
0b9576cba5287ab2a25d9805be36dc842c9ba579b51f5e37a573f03365c06529,2633115,5,915424.84667411,15,1334719.62817769,0
edb35bd691c1c64dee5a5fdc33e83076624d054a9b2541baf03759a0c3858f10,2633114,24,-1334719.62817770,0,-916634.10731554,15
0cb4ea180e57d2d7bacb72a248089bb7c4cbde59cabc048f308a9b69806e6c6e,2633091,33,916683.21769630,15,1334718.70814077,0
5fa6bd9c32bfdb473c3fe425b6cafb45e1af3f7779a5af39dc92c6e6aba48c0c,2633090,7,-1334718.70814078,0,-917067.31243846,15
2511cb270eb8f55c12d94c8b75aa26eb0dc33be166d0d23c62781baea30ddab7,2632966,11,916191.61746827,15,1334715.62991970,0
297af1878d46f1bbfe912681c5ccd760e753a8ebb4e368ee7ce5c68a7a70ba57,2632959,1,-1334436.16478288,0,-916383.49599395,15
fbbe95e550edf55f6018b9d94c13d0b245d299a37d3b15739dc9c16f420ff7ed,2632833,6,916322.77244819,15,1334435.24501152,0
4fb39df056a66bc0ec8ea59698fba88e1b3d7ffcc81da42cd3e22cdfede35e79,2632832,21,-1334435.24501153,0,-916706.67842547,15
2fb473874febb3da1e15d03020970ca777775232b8ea3912d8fe1bc47fa48548,2632725,1,916703.58698944,15,1334433.96524827,0
130e69d7f8be61f164f53566709c3af7cfa752abf3f5f926488b6039d061271c,2632723,16,-1334433.96524828,0,-917087.74096593,15
20353afbbf85d89078918a6926f1419ec859d8ef5cd7e3855241f6f1f7a85a2d,2632600,1,,15,,0
5a0a5f1d0904f717ecea6d5012bb8df419394133f0a1dd44112812cb2bd5743c,2632589,1,-1333846.24849330,0,-917575.38967860,15
4c30f0ef520f23ec0272cbb350dd8c72b3968f4b282f8f0a7eec77ee488cc0ac,2632475,2,917539.40534877,15,1333844.60677781,0
4fb1104971a30300b60986d2406c02514531ad5ea7e4af65f0e1891903eb1ec3,2632472,35,-1333844.60677782,0,-917925.23484614,15
2d6c9b4a5f9a85db554887064645673346ddd3362580f9ebdfa30c2b75c99529,2632352,1,917405.31962448,15,1333842.24688050,0
a7869ce770dead5d5ebfa96c485632d50d2a1b3c28dd997475d23c7d6d27c2b4,2632347,1,-1333562.65535278,0,-917597.67187450,15
5bdbc57210db3c3768a1aa4222427d3de128716b253bb751cbdded0d728c6b2c,2632234,1,917342.08505767,15,1333560.64928611,0
6ac7a651526ffdc58aef4c4d3d0479417e6d531473732531821722a87e318d64,2632230,41,-1333560.64928612,0,-917731.24787804,15
db96dcba51154a1c33d57e6beed7c38bab4d9d703947a230eba12ac7627cbf20,2632116,1,917231.70605599,15,1333558.28941843,0
a92088da66da714aa56ee2af6e5b84d4b826bfc53584f3c77b7ec88cb9a4cd57,2632111,1,-1333278.70015594,0,-917424.06044938,15
3dfb08a2640bfed24a2506cea985c69207523b4ff4719225c84a6da951edadc0,2631998,1,916871.48787623,15,1333276.69667119,0
4c144ebddf99d62c81e6226b981112e59b62ac172eaa6763ea3f5dbc8b10fd8d,2631994,38,-1333276.69667121,0,-917256.83557078,15
d093aecf8ba288612bdbd92e0e17aa674b48effd08759637016d4195c9ee0f9b,2631884,6,917069.19682133,15,1333274.69234347,0
752989e39d213a4c9fc42e1a34f55a8b55206dec7069768e604bc39085e8fba4,2631880,1,-1332994.48550499,0,-917261.97823819,15
81810c733eee97e8f9f7e716547cb621f5912157a9b853da144f1a7b44387c0c,2631767,1,915632.90856588,15,1332993.56345838,0
c5d22f9e551d6169cf8764b172506e4b41500647c5d5c3917e46862886c18f89,2631766,32,-1332993.56345839,0,-916017.90070236,15
57b9a7f39bab661ae92ebbfa5c11bde8e78bb4d2da9a555284b37b9acaf44fa9,2631669,8,910122.90123966,15,1332991.92481006,0
815b433e4e655842acf38872ba3611e5d3249ea777dd13013074559884cf0f85,2631666,1,-1332712.57517232,0,-910313.68244157,15
90060bba43400da8f7c74e3671c6690e7210e27ca8cd6d87d5599cc939d4b63c,2631563,6,910372.30738610,15,1332710.21707553,0
845b5d44cdc48ca245481ea773e061493c4d0eef9cc1ae499c58bf4ad8f8a6ff,2631558,60,-1332710.21707554,0,-910753.31876162,15
fb833db4e0e1afcb20e307bc4fcf6f0dce32d534b588c3c614d19343defa68b3,2631461,9,909907.94867259,15,1332708.94125955,0
7b5e471d7973209c5f7ca05a5ac055a0cfc257c2c0703bcf11557feb10ab79cd,2631459,20,-1332708.94125955,0,-910288.57088775,15
3b7d863c1277ceb72243242afea8f5709554e1dd6243f5f81f014d6084271103,2631367,1,910303.13709844,15,1332708.02392914,0
a60f20f1b21db574d81d4b0c080d98c149a75a0cb11bf45a8d983d7afdb9cb0d,2631366,17,-1332708.02392915,0,-910684.01181542,15
9e7199a0d04335ac9bd4771d9cf6763f81e8f59ad4ce04d579c146a8147f9afe,2631297,13,910684.65276138,15,1332706.70411022,0
6d6b3ee3339d288440cfdcc42d67c74bcf3b57ca2d450c90879a9ccb6b8b261b,2631294,1,-1332584.65995698,0,-910768.04517726,15
9e505fd90e0e83cf4d2f5f679b40af4d170bc9f4ba629156e031baae44a62bd4,2631254,51,842163.58448230,15,1232583.80698817,0
249483b821f2d7497e794c135eeb88323a8b75f68bde3f99fab5cbbe61cb0340,2631253,7,-1232583.80698818,0,-842517.83328357,15
7ea5cd4ff01a0db25369adbaa91474b79f1d68136cd4cf18b045bbdcfaed96c8,2631085,2,597625.26568254,15,874856.73458923,0
8980380b332130196ef158beeff32e409776b3d8e5d1d8ef5f2e992ab85f713a,2631082,1,-874669.89686990,0,-597752.92715947,15
ed53ab9d96fe824037e88eecff5189104b6a0cb782f62700d083d4fe9cac1aa1,2630957,1,597752.92715947,15,874585.01369255,0
5423f87429f472387b7321364f8993a9c961fa755735c69b30cd83552a04e944,2630952,39,-874585.01369256,0,-598008.44574741,15
7dcd7e4525c36b5bdd0a00cf12980fd8c1fb73316ecb0f64b0ce849f21668bc3,2630726,1,598008.44574741,15,874444.16960740,0
a57a35a6cde22cc1558fccede45f86dd86b3e8ddb506071156be095da95c8cef,2630725,12,-874444.16960741,0,-598263.77461661,15
d8a465e1567be3f1fb310182e77a2e9d8b2694b61dba9c5cbcf7566c5451e034,2630597,1,598263.77461661,15,874398.22010019,0
309e6c331482d808e6e9950bbb19dc135659ade2b390f0c1bc953b2025fb79bd,2630592,8,-874398.22010020,0,-598519.27242155,15
2bf359a63fd5f57061adb1a85a534d3c5d4a8f828ca81787e582c42264088e76,2630489,2,598519.27242155,15,874371.19693045,0
31319cbae13a624b7d2f87283aba2ff8260aef36f6ed912f1a3ba7311bf58b85,2630484,24,-874371.19693046,0,-598774.94508501,15
226071dc7f56800d6e6d4d29e47024ba3b79b2c95200e32904a0f6a0e1bcddc3,2630244,1,598774.94508501,15,873862.48646697,0
9961ed266def7d506d5b40deaa5b479c3961a8c4c0c1f76b8dc7aae6d06c7b81,2630240,1,-873675.80476946,0,-598902.89000169,15
757e649bad051d04d977fe2849d37bd0be98f17fe11e90bc6599a43014c4f109,2630139,1,598902.89000169,15,877875.59230067,0
